"LOCATION","MEAN_RATE_NEO","MEAN_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","PUBLIC_EXP_PER_CAP_LAGGED","HEALTH_EXP_LAGGED","GDP_PER_CAP_LAGGED","OOP_PER_CAP_LAGGED","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","pop","POP_DENS","LONG","LAT","OTHER_EXP_LAGGED","LOG_GDP_PER_CAP_LAGGED","LOG_OOP_PER_CAP_LAGGED","LOG_PUBLIC_EXP_PER_CAP_LAGGED","LOG_HEALTH_EXP_LAGGED","LOG_OTHER_EXP_LAGGED"
"Spain",1.65787596749955,1.43446464399074,1.30346679405624,0.171219406886886,15355.6613825992,2257.80060258054,32020.8949560667,625.360248376449,25.9,0.666666666666667,2.48067597603918,22.0123335520426,99.9039512634626,99.9953911550708,22.35733350118,6.99260666666667,36.1904761904762,6.96687,4.76394,1.105568,1.04757193333333,-0.108818533333333,1.05971983333333,1.15060766666667,2.5,3.07203333333333,98.4,0.4,0.0111111541781786,97,3.1,100,78.6723333333333,505713.333333333,47100615.9072636,93.1369865152793,-3.61702060238737,40.3486561062267,13097.8607800187,10.3741439360685,6.43832788108554,9.63923950473137,7.72214643371577,9.48020419661925
"Sri Lanka",4.51670305939681,3.41570024257111,2.14761168168844,0.075081779868869,2263.23656080621,200.096939799086,9240.01681726667,175.682527082668,32.2,0.3,6.82577702044198,4.26066668828329,91.7094517032813,85.9442864330344,6.89733330408732,7.95543,5.62962962962963,7.8535,6.79521666666667,-0.350469166666667,-0.1713234,-0.7949325,-0.1480072,-0.122054666666667,9.66666666666667,0.7425,97,0.1,0.0593583547886295,99,3.55,87.2894651285807,18.211,65610,20674997.4018994,315.119606796211,80.6672357493165,7.7005344172481,2063.13962100713,9.13129898468458,5.16867854279574,7.72455117433117,5.29880194811485,7.63198418940798
"Sudan",21.8888314701541,21.6364640350276,4.69168937660168,0.0322870680852484,585.034028136529,65.643253498748,4515.51995626667,157.805335851656,45.2,10.6,22.300356225944,16.6973333358765,29.5767837892534,53.2791016320799,29.0166664123535,1.93723333333333,24.9043601631578,2.05116333333333,55.23483,-1.28451466666667,-1.380039,-2.48291933333333,-1.38336066666667,-1.27140133333333,21,0.28,72.4,0.2,30.2646840059623,91.6666666666667,0.766666666666667,35.9680519104004,33.214,1246700,34294762.5082271,3.40042055897463,29.8626040122579,15.9905850031167,519.390774637781,8.41527562118428,5.06136222185566,6.37167001329493,4.184234830788,6.25265653749559
"Sweden",1.43011509120988,1.18753942183126,1.89644683369795,0.189500725282448,24406.211363014,4470.60027198626,43570.4766690667,687.406924120133,21.6666666666667,0.366666666666667,1.66917209076713,8.12999979654948,99.3086872667381,99.9999987206453,7.99833329518636,5.81976333333333,44.7946513849092,5.85025666666667,7.24728666666667,2.261471,1.975429,1.16515166666667,1.821772,1.949243,2.5,3.9572,96.9333333333333,0.266666666666667,0.028137043569234,98,2.66666666666667,100,85.3243333333333,449340,9508058.58517244,21.1600538237692,16.596265846848,62.8114849680803,19935.6110910277,10.6821350593561,6.53292643727762,10.1025929429433,8.40527796762661,9.90026291352309
"Switzerland",2.6089455375479,1.10371582240424,1.48488071773015,0.17166502137443,21685.8872191556,2304.51370532907,55992.0778207,1748.91486236936,25,0,0.0756747279053576,4.5666667620341,99.893440631895,100.000001039077,4.90566682815552,6.65972666666667,28.8333333333333,6.75376666666667,1.89508,2.08487833333333,1.878601,1.32575733333333,1.63434733333333,1.76920933333333,2.5,3.8541,99.7666666666667,0.2,10.1983372779403,95.6666666666667,4.9,100,73.6303333333333,41290,8052090.63508216,195.01309360819,8.11830061338549,46.7917376836676,19381.3735138265,10.9329654922223,7.46675079594321,9.98441696938942,7.74262495934577,9.87206775567987
"Tajikistan",15.008774266737,17.6923450577598,3.28256189732523,0.0299855815619176,934.762294971662,57.690257751567,2214.3853377,84.9927966474758,24.5,0.1,8.22742671465463,11.6196667353312,94.3324636676203,71.9395287985932,10.5243333180745,5.62887666666667,19.047619047619,6.00171333333333,5.594655,-1.26165266666667,-0.932615666666667,-1.099544,-0.998784033333333,-1.21208866666667,8.33333333333333,2.09846666666667,88.0333333333333,0.1,0.0254253417925023,94.3333333333333,4.9,99.399223836263,26.5286666666667,142550,7946884.63127457,55.7480507279872,71.0344350489611,38.5830814642108,877.072037220095,7.7027301440593,4.44256650757541,6.84029226698994,4.05508831613136,6.77658912950066
"Thailand",3.7003758895882,4.311256700406,1.43786386889038,0.0895373045101724,3120.35252737286,456.662142959217,13823.7115963667,65.7943747387744,30.3333333333333,0,3.3570928363945,0.620666662851969,96.2607496910037,98.1050832807171,0.609666665395101,5.20163,14.9730796335448,5.02488333333333,8.32105,-0.3411636,0.2060986,-1.26431766666667,0.2063079,-0.1865681,9.93333333333333,0.3906,99.6,1.43333333333333,2.34017204472348,99,2.1,99.1750129847318,44.6663333333333,513120,68077204.0975283,132.673066919099,101.006133546261,15.0169749914165,2663.69038441365,9.53414062829486,4.18653434438459,8.04570126396327,6.12394382417627,7.88746780283902
"Timor-Leste",15.6883650533135,16.665338817173,4.83941201914137,0.0483008566415603,3549.51836027831,145.201216348898,9521.62338363333,12.7345257786987,36.9,39.3,10.6887089036988,3.53566670417786,46.9336925621288,65.9450936274695,4.36566654841105,4.10656333333333,33.3333333333333,4.12713666666667,20.8948866666667,-0.7683884,-1.18627866666667,-0.404899333333333,-1.056574,-1.16250966666667,31.6333333333333,0.0785,29.3,0.1,46.0907180845712,74,5.9,46.5199508666992,28.0796666666667,14870,1131140.65008691,76.0686382035582,125.966300273684,-8.767760362467,3404.31714392941,9.16132063673883,2.54431687010154,8.17456720010399,4.97812047941413,8.13279965337026
"Togo",25.4539748352773,39.7097978548736,4.66672756846996,0.0270591450484483,424.334352848246,19.7801627054501,1271.66327013333,46.2171456317016,34.5,23.8,2.52888054796891,2.14199999968211,13.6818356450159,58.4269372893874,1.80200000603994,2.73829333333333,11.1111111111111,3.90343,39.99784,-0.989949833333333,-1.35664,-0.242801566666667,-0.9074569,-0.9094674,23.1666666666667,0.2554,43.9,2.73333333333333,323.993075742271,84,0.7,36.6114421290572,38.037,56790,6555054.74491523,115.426214913105,0.996403943670358,8.43954195466962,404.554190142796,7.14808098411634,3.8333508468099,6.05052171251386,2.98467955191655,6.00278569574018
"Trinidad and Tobago",10.2840624831754,5.36277130863954,1.64382899791815,0.0893491567264862,11468.2391050321,1017.56353172503,31535.9272994333,699.960874084116,36.6666666666667,0,8.30553819377572,3.49200002352397,92.8750149352882,96.7636905592769,4.18466671307882,6.14671333333333,28.5714285714286,6.01228666666667,0.30094,-0.146294666666667,0.333968333333333,0.0648449333333333,0.394417733333333,-0.1548206,8.26666666666667,1.81395,99,1.1,0.0254253417925023,90.6666666666667,2.4,99.6571477254232,53.844,5130,1352610.5978626,263.666783209084,-61.3303669144497,10.4282370892019,10450.6755733071,10.35888272407,6.55102443931572,9.34733667654455,6.92516635440932,9.25442190346671
"Tunisia",7.0346609377333,4.81588883607815,2.10352373460346,0.0727416705554637,3454.76463761447,461.521842105878,10315.7992218667,270.341266849912,27,0.4,3.73028412605745,16.3376661936442,86.9932978051065,93.2301979245355,24.0180002848307,6.641955,27.0087715520335,6.370265,23.9024533333333,-0.125091033333333,0.0688727666666667,-0.379678366666667,-0.137074366666667,-0.0666053,3.33333333333333,1.222,73.6,0.1,10.9988607159861,97,2.1,99.5,66.9376666666667,163610,10911122.1985112,66.6898245737497,9.53471612069584,34.1729390368824,2993.2427955086,9.24143190402264,5.59968511218035,8.14750961162794,6.13452938132973,8.00411262568137
"Turkey",8.80859470916822,7.10083462801934,1.61344598515165,0.0751143733994374,8581.77084575868,843.565144783761,19242.2095793,147.443989656427,30.1,0.0333333333333333,7.97663128060079,9.20166651407877,93.3769126343902,98.1309643996064,10.2690003712972,5.77791,12.4903681624993,6.01228666666667,1.37228666666667,0.0770730666666667,0.350710166666667,-1.0319382,0.363032133333333,0.0739133,2.5,1.7204,99.6,0.1,0,97,2.56666666666667,99.9654795328776,71.4003333333333,785350,75448106.673524,96.0694043083007,35.1169001509384,39.0683719406147,7738.20570097492,9.86486156062471,4.99344837252088,9.05739556346562,6.73763713051984,8.95392511812953
"Turkmenistan",13.6571284864379,12.3117493673838,3.06406525753446,0.0451754543769905,2649.3017395402,230.82256360314,11140.5164804,376.943332277121,24.8,0,40.0613941260648,4.00466664632161,96.1107314328372,95.3575874881395,2.28200006484985,5.70961666666667,16.8,6.30447666666667,8.0774,-1.502133,-1.47483133333333,0.332107533333333,-2.04008033333333,-1.44894033333333,4.86666666666667,2.2653,99.9,0.1,0,96.6666666666667,7.5,99.9559961954752,48.8303333333333,488100,4636058.19677134,9.49817290877143,59.2754302623614,39.0912401801758,2418.47917593706,9.31834387509956,5.93209486388771,7.88205138974636,5.44164929243409,7.79089418190431
"Uganda",26.1194638456054,33.1977362015446,5.93179570981175,0.0230057696212569,347.432191848832,19.6577355836261,1707.52439143333,57.7610193049216,32.9,10.7,10.5934810246616,3.585666735967,18.2626161695565,40.6647785204781,4.27566655476888,0.794676666666667,33.7455100289265,2.50473,30.82981,-0.9421864,-0.536884933333333,-0.9485421,-0.1895016,-0.368934,23.9666666666667,0.10725,57.4,6.76666666666667,378.273031857048,81.6666666666667,0.5,15.1947783152262,19.9016666666667,241550,33443164.5822718,138.452347680695,32.3575503199869,1.29548550350973,327.774456265206,7.44279987622335,4.05631414167473,5.85056951459398,2.97847092922612,5.79232573851812
"Ukraine",4.52084629258068,4.68246321734607,1.43468869336624,0.148808726491718,3583.74933293833,254.33477947562,8170.12447536667,249.247024060499,20.8666666666667,0,5.96579456178004,7.8266666730245,95.8065641228544,94.6198724090563,6.6453332901001,6.49340333333333,8.47940074906367,6.56676333333333,5.51657,-1.05147433333333,-0.730633166666667,-0.0498582333333333,-0.5714562,-0.803110766666667,2.5,3.48606666666667,99.6,0.9,0.0262614034942297,59.3333333333333,9.1,99.9325378471887,68.689,603550,46082533.270356,76.3524700030752,31.2291220702665,49.1488226084035,3329.41455346271,9.00823942340098,5.51844446919393,8.18416483106246,5.53865142861179,8.11055175774718
"United Arab Emirates",2.65004811919733,2.73798309674808,1.45357528949343,0.00464487791432214,21976.691924737,1753.71751411208,58327.8120833333,366.361605481485,31,0.2,0.805866261413354,2.51266670227051,98.561329926849,95.8510972724822,5.94066651662191,4.88883666666667,19.1666666666667,6.879305,7.85736333333333,1.0457672,1.03427803333333,0.859061666666667,0.4819057,0.4557685,5.46666666666667,1.44436666666667,99.8,0.133333333333333,0,95,1.36666666666667,100,84.4196666666667,83600,8600739.35457095,102.879657351327,54.2067147615963,23.8686336533476,20222.9744106249,10.9738343097579,5.90362083877621,9.99773771275165,7.46949310757416,9.91457458416076
"United Kingdom",2.48503456698604,1.67168448602434,1.86198403809398,0.163600968289094,17823.5141603946,3272.93125513194,37050.8234462667,303.598567719885,25.5666666666667,0.166666666666667,2.97400065601471,7.90300003687541,99.1171896326359,99.9999984690343,7.19799995422363,6.73395666666667,22.2564102564103,6.72138333333333,2.56412666666667,1.63169033333333,1.558274,0.388598833333333,1.67786666666667,1.71115666666667,2.5,2.65116666666667,99.1666666666667,0.3,0.403704474159139,94.6666666666667,2.9,100,81.5696666666667,243610,64060509.931875,262.963383817885,-2.85313539518056,53.9147734805371,14550.5829052627,10.5200458557476,5.71570632785516,9.78827388474749,8.09344127065455,9.58538633401453
"United Republic of Tanzania",24.3684898027383,33.5813391502998,5.41484227323048,0.0315054788669697,450.328489176386,35.8335218207799,2121.52909053333,30.6710694363417,31,15.6,11.630739759008,3.21633338928223,20.8080518425526,45.6223696621848,3.95833333333333,1.70972,36,1.89899,31.34456,-0.62797,-0.6468366,0.0139308,-0.411594133333333,-0.508826566666667,30.4666666666667,0.01975,55.15,5.1,131.393984183322,91,0.7,14.7666666666667,28.8016666666667,947300,45919637.8015804,48.4742297071471,34.752989854756,-6.25773242850609,414.494967355606,7.65989237679599,3.42331984665231,6.10997729240904,3.57888381900056,6.02706083301939
"United States of America",3.71478905071611,2.84440434230716,1.88446642113829,0.132097329534803,21694.6458092612,4741.06247969243,49977.4216408333,995.110427208164,29.3,0.9,2.28874075875751,8.8836669921875,99.9688329257955,99.2380456077506,8.32033332188924,5.74851666666667,17.1914119745043,5.72435666666667,4.48777,1.3171,1.53549633333333,0.5540311,1.40266166666667,1.62180866666667,2.5,2.466,99.2666666666667,0.4,2.34017204472348,95,2.93333333333333,100,80.945,9831510,311421304.07694,31.6758365782001,-112.599435911504,45.7056280021519,16953.5833295688,10.8193266152398,6.90285371311929,9.98482077218359,8.4640165414047,9.73823449633979
"Uruguay",4.6384832388729,3.87987283502219,1.97922256243474,0.139703614182293,6939.97534871539,1320.50420838826,17823.119352,299.859522997351,31.4666666666667,0.0333333333333333,7.62976891284909,6.63866678873698,95.4021136268566,98.5586365869403,8.62533315022786,6.60092,13.1313131313131,6.29397,12.225845,1.30456333333333,0.540866366666667,0.8304169,0.421961733333333,0.676931033333333,2.5,3.736,99.6,0.3,1.80208875699315,95,2.23333333333333,99.1695206705729,94.5883333333333,176220,3371852.782835,19.1343365272671,-56.0032786665485,-32.7809043652308,5619.47114032713,9.78825173351717,5.70331410831431,8.84505350143624,7.18576891869785,8.63399283531512
"Uzbekistan",11.283433775371,10.5099588191035,2.67071559257323,0.0326942242181569,1817.10931803194,180.697204493619,4517.98787633333,127.755796609294,24.8,0.433333333333333,5.41705839475229,5.06333335240682,99.0583620830221,96.4659062314596,4.81300020217896,7.26819666666667,22,7.28573,6.56115666666667,-1.323114,-0.7698157,-0.612965566666667,-1.56380766666667,-1.38400166666667,9.46666666666667,2.4973,100,0.1,0.00050097364227376,99,4.3,99.9948374430338,51.052,447400,29651183.4026819,66.2744376456905,63.2036395282318,41.7486026646522,1636.41211353832,8.41582201360986,4.85012060268685,7.50500223061057,5.19682272705028,7.4002613885812
"Venezuela (Bolivarian Republic of)",8.9522004066674,6.38555869063248,2.42307129392001,0.0586117325113803,6011.83588685511,239.656503162715,17065.3685872667,395.528047891305,42.8666666666667,0.866666666666667,25.1155575528291,6.87166659037272,93.9350190169228,96.0516446461345,7.08966668446859,4.40266666666667,16.969696969697,4.21037666666667,8.35217333333333,-1.22319266666667,-1.14935733333333,-1.12580533333333,-1.541077,-1.67327666666667,2.76666666666667,0.295,97.05,0.7,3.99591812021041,79,0.9,98.8976045735677,88.1046666666667,912050,28243652.3609103,30.9672192981857,-66.1638272783024,7.162132267639,5772.17938369239,9.74480646012699,5.98022170224389,8.70148545290465,5.47920666132223,8.66080499766663
"Viet Nam",7.02603712101804,6.0155245882462,1.98810627079755,0.0599620001853301,1726.04794438908,156.507112541839,4621.4455352,108.003011742658,29.3,0.65,12.3266340534756,1.55499998728434,72.850598292541,89.4574837658181,1.75166666507721,3.58126333333333,24.8535496957404,4.66176,7.45596,-0.5862952,-0.2538315,0.201618333333333,-0.628028433333333,-0.5626285,10.5666666666667,0.8943,91.9,0.4,0.340939875168807,95,2.25,98.8637110392253,31.083,330960.6640625,90345186.7942925,272.978624363744,106.285840797052,16.6579377532549,1569.54083184724,8.43846282154397,4.68215911324149,7.45358964900328,5.05310145649919,7.35853839177491
"Yemen",25.3047780559815,25.4830387166289,5.26206677870555,0.0277113308826179,992.578212888757,28.2278828102488,4019.50083793333,147.649162012411,37.9,15.2,13.5345942394892,13.0866667429606,54.0500777703088,55.854423310892,20.9373327891032,2.12716333333333,0.332225913621262,2.74846,37.79256,-1.22184266666667,-1.14598766666667,-2.42705833333333,-0.715258466666667,-1.213359,13,0.243233333333333,34.4,0.1,50.1952534759768,70.6666666666667,0.7,64.5361874898275,32.366,527970,25934587.0194705,49.1213270062134,47.5350447585435,15.913231950143,964.350330078508,8.29891300423505,4.99483893267373,6.90030581337462,3.34031024158713,6.87145464153657
"Zambia",21.6240779267867,31.0178632031979,5.06258015079039,0.0240130613897002,975.739126235398,67.9006821927905,3383.2988327,26.2760124889972,45.2,33,7.16901928398432,10.4609999656677,25.4739290139423,56.3997302594994,10.5703331629435,1.98165,12.3142250530785,1.670015,37.79256,-0.395565066666667,-0.662169066666667,0.562029233333333,-0.453952,-0.437291,22.9333333333333,0.1307,34.1,12.4333333333333,188.934509550959,80.6666666666667,2,23.7411034901937,39.8533333333333,752610,14105437.6701931,18.7420279695899,27.7275919187606,-13.3950675535242,907.838444042607,8.1266064985183,3.26865645033066,6.88319526199186,4.21804608153613,6.81106643770754
"Zimbabwe",23.6845397224785,29.4265181037288,3.99088756047295,0.0312670019842623,534.42000446334,75.5730231478654,1968.43507206667,53.3921043931512,33.8,5.2,3.4111211321163,5.32200002670288,40.3482801860803,67.0001189866128,5.92233339945475,3.00737,14.9532710280374,3.10252,4.7274,-1.37959166666667,-1.406614,-0.942668166666667,-1.96469166666667,-1.74428233333333,31.6333333333333,0.0965333333333333,66.2,14.9,79.1079219857449,92.3333333333333,1.7,36.563978322347,33.015,390760,13217771.9498079,33.825805992957,29.7885483718925,-18.9069879478588,458.846981315474,7.58499412638373,3.97766287722795,6.28118205502358,4.32509938283569,6.12871678043871
