Countries,Indicators,,2012,2013,2014,2015,2016,2017
Australia,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Australia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,756,824,842,836,850,874
Australia,Gross Domestic Product ,in current PPP per capita,"67,317","69,049","69,198","69,847","73,138","75,568"
Australia,General government expenditure ,in current PPP per capita,"24,265","24,718","25,333","25,757","26,386","26,937"
Brunei Darussalam,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,410","1,410","1,426","1,807","1,877","1,778"
Brunei Darussalam,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Brunei Darussalam,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,137,146,113,95,98,97
Brunei Darussalam,Gross Domestic Product ,in current PPP per capita,"59,543","55,800","52,620","42,578","37,212","39,067"
Brunei Darussalam,General government expenditure ,in current PPP per capita,"18,454","18,740","17,938","16,468","14,643","14,287"
Cambodia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,40,44,41,47,50,57
Cambodia,External Health Expenditure (EXT) per Capita in PPP Int$,,40,41,50,44,43,36
Cambodia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,126,134,130,125,134,144
Cambodia,Gross Domestic Product ,in current PPP per capita,"3,835,832","4,082,286","4,416,064","4,731,565","5,154,166","5,616,891"
Cambodia,General government expenditure ,in current PPP per capita,"831,595","872,233","959,098","990,841","1,145,200","1,301,755"
China,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,283,328,371,425,443,477
China,External Health Expenditure (EXT) per Capita in PPP Int$,,<,<,<,<,<,<
China,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,199,219,232,248,274,303
China,Gross Domestic Product ,in current PPP per capita,"39,339","43,171","46,556","50,043","53,127","57,840"
China,General government expenditure ,in current PPP per capita,"11,037","12,319","13,485","15,674","16,964","18,613"
Cook Islands,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,487,454,478,477,536,589
Cook Islands,External Health Expenditure (EXT) per Capita in PPP Int$,,25,47,46,8,79,57
Cook Islands,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,36,37,38,40,42,46
Cook Islands,Gross Domestic Product ,in current PPP per capita,"20,721","20,696","21,765","23,446","23,806","25,049"
Cook Islands,General government expenditure ,in current PPP per capita,"7,569","8,520","10,834","11,671","11,814","12,431"
Fiji,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,159,165,194,204,202,214
Fiji,External Health Expenditure (EXT) per Capita in PPP Int$,,18,14,13,8,10,8
Fiji,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,67,64,63,68,65,50
Fiji,Gross Domestic Product ,in current PPP per capita,"8,139","8,771","9,553","10,256","10,661","11,124"
Fiji,General government expenditure ,in current PPP per capita,"2,295","2,381","3,010","3,280","3,143","3,601"
Japan,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"3,347","3,520","3,545","3,673","3,719","3,838"
Japan,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Japan,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,517,531,542,566,569,586
Japan,Gross Domestic Product ,in current PPP per capita,"3,854,015","3,921,473","4,009,554","4,151,748","4,195,637","4,275,987"
Japan,General government expenditure ,in current PPP per capita,"1,568,253","1,601,142","1,615,327","1,637,477","1,644,831","1,663,119"
Kiribati,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,140,149,156,142,161,178
Kiribati,External Health Expenditure (EXT) per Capita in PPP Int$,,11,26,26,18,35,50
Kiribati,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,<,<,<,<,<,<
Kiribati,Gross Domestic Product ,in current PPP per capita,"1,726","1,769","1,802","2,028","2,098","2,079"
Kiribati,General government expenditure ,in current PPP per capita,"1,641","1,612","2,037","2,064","2,404","2,474"
Lao People's Democratic Republic,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,21,38,39,53,50,63
Lao People's Democratic Republic,External Health Expenditure (EXT) per Capita in PPP Int$,,27,24,22,26,28,30
Lao People's Democratic Republic,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,49,62,67,68,72,82
Lao People's Democratic Republic,Gross Domestic Product ,in current PPP per capita,"12,721,389","14,453,268","16,239,483","17,594,862","19,128,791","20,522,852"
Lao People's Democratic Republic,General government expenditure ,in current PPP per capita,"2,699,188","3,649,345","3,913,784","4,041,590","3,914,415","4,508,644"
Malaysia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,435,462,526,552,532,576
Malaysia,External Health Expenditure (EXT) per Capita in PPP Int$,,<,<,1,<,<,<
Malaysia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,274,291,322,345,357,380
Malaysia,Gross Domestic Product ,in current PPP per capita,"33,296","34,289","36,603","37,708","39,472","42,796"
Malaysia,General government expenditure ,in current PPP per capita,"9,626","9,661","9,636","9,465","9,095","9,359"
Marshall Islands,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,218,248,228,260,289,268
Marshall Islands,External Health Expenditure (EXT) per Capita in PPP Int$,,221,223,249,320,331,324
Marshall Islands,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,76,78,83,86,84,88
Marshall Islands,Gross Domestic Product ,in current PPP per capita,"3,551","3,637","3,497","3,415","3,731","3,915"
Marshall Islands,General government expenditure ,in current PPP per capita,"1,823","1,951","1,739","1,944","2,167","2,560"
Micronesia (Federated States of),Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,88,92,111,113,121,127
Micronesia (Federated States of),External Health Expenditure (EXT) per Capita in PPP Int$,,318,301,268,312,313,353
Micronesia (Federated States of),Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,12,11,11,11,11,12
Micronesia (Federated States of),Gross Domestic Product ,in current PPP per capita,"3,150","3,047","3,057","3,016","3,154","3,439"
Micronesia (Federated States of),General government expenditure ,in current PPP per capita,"2,058","1,823","1,663","1,685","1,954","2,217"
Mongolia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,234,251,285,291,322,320
Mongolia,External Health Expenditure (EXT) per Capita in PPP Int$,,22,23,32,23,31,15
Mongolia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,121,169,175,186,173,167
Mongolia,Gross Domestic Product ,in current PPP per capita,"5,930,021","6,682,999","7,601,861","7,776,737","7,908,729","9,069,805"
Mongolia,General government expenditure ,in current PPP per capita,"2,307,171","2,679,785","2,969,391","2,613,971","3,203,821","2,746,765"
Nauru,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,324,393,537,752,"1,067",942
Nauru,External Health Expenditure (EXT) per Capita in PPP Int$,,347,257,317,574,430,307
Nauru,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,6,8,10,13,14,12
Nauru,Gross Domestic Product ,in current PPP per capita,"11,116","9,744","11,435","10,589","12,267","13,198"
Nauru,General government expenditure ,in current PPP per capita,"6,308","5,368","8,672","11,238","16,408","18,696"
New Zealand,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"2,466","2,590","2,685","2,600","2,729","2,843"
New Zealand,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
New Zealand,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,385,413,446,465,497,512
New Zealand,Gross Domestic Product ,in current PPP per capita,"48,676","51,498","53,012","55,068","57,899","60,428"
New Zealand,General government expenditure ,in current PPP per capita,"19,215","19,491","19,863","20,313","20,884","21,678"
Niue,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,810,836,892,767,746,797
Niue,External Health Expenditure (EXT) per Capita in PPP Int$,,139,227,388,261,217,300
Niue,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,14,14,15,10,10,10
Niue,Gross Domestic Product ,in current PPP per capita,"18,876","18,847","19,436","19,789","20,096","20,528"
Niue,General government expenditure ,in current PPP per capita,"27,361","23,962","23,374","21,438","24,007","24,523"
Palau,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,557,598,604,569,946,900
Palau,External Health Expenditure (EXT) per Capita in PPP Int$,,492,453,526,513,278,256
Palau,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,224,227,230,247,261,275
Palau,Gross Domestic Product ,in current PPP per capita,"10,357","10,755","11,662","13,764","14,138","13,346"
Palau,General government expenditure ,in current PPP per capita,"4,480","4,302","4,646","4,697","5,302","4,648"
Papua New Guinea,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,60,68,80,59,75,78
Papua New Guinea,External Health Expenditure (EXT) per Capita in PPP Int$,,20,28,42,9,19,16
Papua New Guinea,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,8,7,8,10,11,9
Papua New Guinea,Gross Domestic Product ,in current PPP per capita,"5,971","6,285","7,318","7,214","7,374","7,937"
Papua New Guinea,General government expenditure ,in current PPP per capita,"1,339","1,735","1,993","1,737","1,679","1,614"
Philippines,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,70,77,79,100,109,119
Philippines,External Health Expenditure (EXT) per Capita in PPP Int$,,3,5,4,4,8,10
Philippines,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,156,168,160,174,185,197
Philippines,Gross Domestic Product ,in current PPP per capita,"109,027","117,164","126,213","130,972","140,146","150,654"
Philippines,General government expenditure ,in current PPP per capita,"20,624","21,853","22,834","24,576","27,318","29,997"
Republic of Korea,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,193","1,244","1,321","1,456","1,580","1,710"
Republic of Korea,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Republic of Korea,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,726,747,791,864,916,"1,003"
Republic of Korea,Gross Domestic Product ,in current PPP per capita,"27,575,472","28,492,466","29,494,151","30,915,412","32,323,764","33,941,221"
Republic of Korea,General government expenditure ,in current PPP per capita,"9,024,858","9,049,198","9,432,268","9,984,243","10,429,167","11,038,300"
Samoa,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,217,227,255,267,270,271
Samoa,External Health Expenditure (EXT) per Capita in PPP Int$,,19,82,64,29,38,48
Samoa,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,39,39,40,39,42,43
Samoa,Gross Domestic Product ,in current PPP per capita,"9,741","9,641","9,704","10,059","10,532","10,858"
Samoa,General government expenditure ,in current PPP per capita,"3,636","3,622","4,207","3,917","3,844","3,833"
Singapore,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,040","1,280","1,512","1,740","1,904","2,058"
Singapore,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Singapore,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,997,"1,110","1,118","1,223","1,313","1,372"
Singapore,Gross Domestic Product ,in current PPP per capita,"69,137","71,228","72,851","76,066","77,784","81,440"
Singapore,General government expenditure ,in current PPP per capita,"10,006","10,637","11,618","13,504","13,677","13,869"
Solomon Islands,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,71,70,76,80,84,82
Solomon Islands,External Health Expenditure (EXT) per Capita in PPP Int$,,44,45,51,34,32,27
Solomon Islands,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,6,6,6,6,6,6
Solomon Islands,Gross Domestic Product ,in current PPP per capita,"14,188","14,640","15,023","15,556","16,346","17,044"
Solomon Islands,General government expenditure ,in current PPP per capita,"6,924","6,853","6,791","7,459","7,689","7,930"
Tonga,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,132,143,152,154,183,196
Tonga,External Health Expenditure (EXT) per Capita in PPP Int$,,91,34,84,67,88,92
Tonga,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,29,30,32,33,34,36
Tonga,Gross Domestic Product ,in current PPP per capita,"7,527","7,519","7,799","8,189","8,840","9,295"
Tonga,General government expenditure ,in current PPP per capita,"2,382","2,468","2,694","3,225","3,603","3,870"
Tuvalu,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,412,444,467,478,491,504
Tuvalu,External Health Expenditure (EXT) per Capita in PPP Int$,,39,131,72,122,123,186
Tuvalu,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,4,4,4,1,4,4
Tuvalu,Gross Domestic Product ,in current PPP per capita,"3,357","3,605","3,759","4,272","4,416","4,736"
Tuvalu,General government expenditure ,in current PPP per capita,"2,704","3,050","4,125","5,181","5,767","5,897"
Vanuatu,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,65,64,17,62,63,68
Vanuatu,External Health Expenditure (EXT) per Capita in PPP Int$,,34,49,76,53,40,29
Vanuatu,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,9,9,9,10,10,10
Vanuatu,Gross Domestic Product ,in current PPP per capita,"292,604","299,449","305,617","312,914","322,668","343,490"
Vanuatu,General government expenditure ,in current PPP per capita,"68,457","64,877","87,244","129,794","119,108","132,159"
Viet Nam,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,129,156,135,140,169,183
Viet Nam,External Health Expenditure (EXT) per Capita in PPP Int$,,7,7,10,7,8,7
Viet Nam,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,126,136,134,146,159,170
Viet Nam,Gross Domestic Product ,in current PPP per capita,"35,880,063","39,173,232","42,550,756","44,809,149","47,613,167","52,396,207"
Viet Nam,General government expenditure ,in current PPP per capita,"10,568,816","11,957,926","12,139,165","13,102,362","13,524,485","14,873,939"
