Countries,Indicators,,2012,2013,2014,2015,2016,2017
Austria,Gross Domestic Product ,in million constant (2017) US$,46578.183971,48080.599340,49020.948703,50213.369685,51870.408034,54031.001151
Azerbaijan,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.901774,5.054137,5.467744,6.713952,6.663135,6.651829
Azerbaijan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,75.572136,77.861412,78.105484,79.446327,81.571030,83.856140
Azerbaijan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1.094731,,0.631401,0.508453,,
Azerbaijan,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.113654,1.063072,1.127981,1.302618,1.163397,1.004913
Azerbaijan,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,36.635979,37.779724,36.374420,38.679661,35.377739,35.706852
Azerbaijan,Gross Domestic Product ,in million constant (2017) US$,16246.965408,17265.973442,17720.745579,17893.189526,17333.590936,17496.869219
Belarus,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.245327,5.695595,5.387934,6.065333,5.910542,5.925786
Belarus,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,30.773983,33.792339,34.894325,36.202614,26.714186,27.514999
Belarus,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0.546719,,,,,
Belarus,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.443698,3.568682,3.372880,3.686742,4.192988,4.145894
Belarus,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,38.891933,40.813194,38.836422,41.769547,40.682896,39.041874
Belarus,Gross Domestic Product ,in million constant (2017) US$,17793.921712,18273.976375,18929.159567,18397.233293,18139.452476,19054.238140
Belgium,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,10.265778,10.369659,10.414495,10.280132,10.304455,10.338669
Belgium,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,17.734081,18.032263,17.490341,17.539913,17.864750,17.638224
Belgium,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Belgium,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,8.017984,8.047488,8.129015,7.974552,7.943907,7.983250
Belgium,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,55.865532,55.827522,55.273956,53.730808,53.090130,52.130760
Belgium,Gross Domestic Product ,in million constant (2017) US$,42554.846695,43694.994472,44717.079112,45742.157718,47298.936543,49513.859705
Bosnia and Herzegovina,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,9.490015,9.486897,9.475168,9.339537,9.227862,8.931667
Bosnia and Herzegovina,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,29.212570,28.962486,28.966797,28.841110,28.682732,29.139311
Bosnia and Herzegovina,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1.899664,1.407644,,-,-,-
Bosnia and Herzegovina,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,6.513803,6.581810,6.662027,6.618624,6.554307,6.295258
Bosnia and Herzegovina,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,46.924751,45.043564,46.271606,43.440845,42.191681,40.680775
Bosnia and Herzegovina,Gross Domestic Product ,in million constant (2017) US$,10170.400963,10811.447996,11141.897679,11650.556149,12347.847705,13125.963743
Bulgaria,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.594394,7.868227,8.498755,8.202732,8.230107,8.095603
Bulgaria,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,47.746807,47.101490,45.812775,47.668270,47.954048,46.552570
Bulgaria,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Bulgaria,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.858017,4.049053,4.488523,4.171524,4.161404,4.199223
Bulgaria,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,34.454857,37.693867,43.191891,40.481873,35.095188,35.034466
Bulgaria,Gross Domestic Product ,in million constant (2017) US$,16161.053612,16526.811160,17481.781311,18125.361012,19429.631777,20871.664812
Croatia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.788259,6.521997,6.695125,6.787957,6.826259,6.789134
Croatia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,11.472451,8.831277,11.275283,10.944345,10.973983,10.973251
Croatia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,,-,,-
Croatia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,6.437168,5.547132,5.626571,5.640485,5.649652,5.623243
Croatia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,47.792549,47.649666,48.080132,48.345425,47.299652,45.321022
Croatia,Gross Domestic Product ,in million constant (2017) US$,21114.924966,21774.106480,22033.439223,22889.960223,24429.043724,26107.626142
Cyprus,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.689148,6.901281,6.779534,6.809033,6.788710,6.684569
Cyprus,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,44.025787,43.092289,44.734127,44.329159,45.244278,44.632034
Cyprus,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0.927716,1.122704,1.110959,1.170298,,
Cyprus,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.002283,3.138734,2.926048,2.865429,2.858417,2.833862
Cyprus,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,41.905724,41.865437,48.788189,40.642963,38.004456,37.377537
Cyprus,Gross Domestic Product ,in million constant (2017) US$,31986.253131,30481.580652,30195.973454,31602.774573,33811.202003,36355.012755
Czech Republic,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.028435,7.806695,7.653085,7.242757,7.149599,7.231339
Czech Republic,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,15.291489,13.585854,14.081992,14.828394,15.023812,14.809102
Czech Republic,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Czech Republic,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,5.871864,6.511252,6.319163,5.955934,5.853971,5.911540
Czech Republic,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,44.479683,42.602573,42.434017,41.698879,39.482571,38.943928
Czech Republic,Gross Domestic Product ,in million constant (2017) US$,29062.011448,30480.343140,32302.992955,33716.309370,35272.212095,38075.711335
Denmark,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,10.241356,10.169582,10.171904,10.227165,10.181234,10.108279
Denmark,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,14.159040,13.810073,13.774562,13.674779,13.712382,13.738465
Denmark,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Denmark,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,8.600666,8.569009,8.563679,8.609555,8.564700,8.493384
Denmark,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,57.954926,55.820377,55.217712,54.527645,52.664536,51.157749
Denmark,Gross Domestic Product ,in million constant (2017) US$,44892.726897,46829.470736,48039.689454,49264.517466,50878.579432,54509.728460
Estonia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.827746,6.009842,6.116786,6.386304,6.503357,6.429358
Estonia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,21.517412,22.605028,22.622444,22.784138,22.728884,23.664625
Estonia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,
Estonia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.436603,4.534584,4.610395,4.811639,4.904844,4.800739
Estonia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,39.302719,38.452320,37.844719,39.630528,39.466583,39.270195
Estonia,Gross Domestic Product ,in million constant (2017) US$,25972.964030,27450.394315,28936.136778,29224.879055,30893.931086,33492.293131
Finland,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,9.301527,8.672653,9.493074,9.704123,9.428388,9.206939
Finland,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,18.695316,19.337334,18.923601,19.778149,20.499996,20.227423
Finland,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,
Finland,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,7.296953,6.752451,7.416169,7.530388,7.214275,7.065863
Finland,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,56.203671,57.501305,58.109058,57.041611,55.916286,54.188625
Finland,Gross Domestic Product ,in million constant (2017) US$,40627.612745,41311.410640,41483.836585,42202.203805,43667.752299,46217.574611
France,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,11.315470,11.435729,11.571125,11.459076,11.478926,11.312892
France,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,10.101202,9.928712,9.845147,9.706653,9.551421,9.384219
France,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
France,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,8.617036,8.728129,8.869667,8.787081,8.824245,8.721330
France,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,57.107277,57.227863,57.213604,56.797569,56.573860,56.382549
France,Gross Domestic Product ,in million constant (2017) US$,37900.096261,39763.849829,40232.660299,40916.319686,42186.971018,44296.367744
Georgia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.373142,8.395724,8.438819,7.932359,8.421347,7.601659
Georgia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,73.436783,69.077194,65.975609,57.324337,55.518723,54.761906
Georgia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,3.423094,3.016859,2.479675,2.540691,2.257738,2.380876
Georgia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.628005,1.977875,2.329251,2.821514,3.085603,2.829022
Georgia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,29.567776,28.867287,29.940653,29.364529,29.880396,29.719660
Georgia,Gross Domestic Product ,in million constant (2017) US$,7479.553494,7988.785267,8630.786700,9067.007820,9490.047205,10172.345110
Germany,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,10.776903,10.931910,10.960461,11.088013,11.130659,11.246835
Germany,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,14.119864,13.276389,12.862833,12.985346,12.882818,12.672919
Germany,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Germany,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,8.135781,8.349680,8.443642,8.529746,8.597800,8.734279
Germany,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,44.295387,44.688351,43.961491,43.709255,43.888283,43.933159
Germany,Gross Domestic Product ,in million constant (2017) US$,43617.255052,45300.647341,47316.411670,48268.479045,50026.420121,52660.491562
Greece,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.883186,8.414968,7.949894,8.089887,8.282152,8.041390
Greece,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,30.138359,33.686359,36.633106,36.429569,34.603546,34.750210
Greece,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,0.820295,1.285409,1.629391,,
Greece,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,5.839839,5.176683,4.581978,4.641812,5.006574,4.839150
Greece,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,55.730556,62.296337,50.188492,53.471107,48.895691,47.318909
Greece,Gross Domestic Product ,in million constant (2017) US$,25190.055628,26006.785810,26753.976147,26810.518131,27254.264768,28543.925641
Hungary,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.466138,7.259207,7.094515,6.970975,7.134909,6.879990
Hungary,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,29.396919,28.384876,28.360909,27.488365,27.718288,26.894325
Hungary,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Hungary,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.841068,4.806304,4.733582,4.725295,4.829196,4.729106
Hungary,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,48.532574,49.360546,49.457459,50.085121,46.790089,46.929802
Hungary,Gross Domestic Product ,in million constant (2017) US$,23067.586157,24425.334322,25490.073502,26322.770552,26806.659599,28770.439316
Iceland,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.195168,8.221411,8.279339,8.152369,8.126642,8.326291
Iceland,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,18.570595,18.257965,17.980978,17.636404,16.869184,16.480379
Iceland,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Iceland,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,6.550723,6.597082,6.664819,6.588948,6.624033,6.813285
Iceland,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,43.829956,42.396454,43.812466,41.482414,44.300053,43.288155
Iceland,Gross Domestic Product ,in million constant (2017) US$,41306.835740,43716.692332,45565.554486,48812.499299,53051.223087,56705.036852
Ireland,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,10.681090,10.285545,9.652171,7.335803,7.382569,7.184383
Ireland,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,13.887257,14.276451,14.031831,13.244001,12.775133,12.281116
Ireland,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Ireland,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,7.698278,7.321545,6.854773,5.283390,5.350690,5.265796
Ireland,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,42.012447,40.311440,37.409302,28.923958,27.492952,26.272413
Ireland,Gross Domestic Product ,in million constant (2017) US$,46386.455026,48112.975217,51411.918732,69318.234877,71361.684556,77176.810877
Israel,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.107848,7.072549,7.143173,7.086516,7.325906,7.407464
Israel,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,23.408356,22.654171,23.013720,22.494623,22.331654,22.250887
Israel,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1.411645,1.387645,1.335336,1.406443,1.752746,1.761259
Israel,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.450011,4.485311,4.512503,4.498665,4.654521,4.713005
Israel,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,41.591171,40.983479,39.588947,38.351925,38.589211,39.513092
Israel,Gross Domestic Product ,in million constant (2017) US$,32596.410028,35220.276680,35446.380700,36904.173067,39135.275413,40697.424539
Italy,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.956061,8.952268,9.011440,8.988034,8.880629,8.840260
Italy,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,21.679760,21.762920,22.136847,23.138258,22.925095,23.485807
Italy,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Italy,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,6.818533,6.808803,6.816756,6.704375,6.627199,6.532721
Italy,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,50.787502,51.064533,50.899506,50.265259,49.051380,48.672688
Italy,Gross Domestic Product ,in million constant (2017) US$,36325.889263,36463.305137,36074.646820,36797.024775,39020.675103,40945.612216
Kazakhstan,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.059643,2.865080,2.708936,3.045747,3.434834,3.125362
Kazakhstan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,28.004833,30.860355,26.136940,32.039860,35.543247,33.149475
Kazakhstan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,
Kazakhstan,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.070063,1.854569,1.868528,1.926496,2.058634,1.940260
Kazakhstan,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,21.912006,19.808645,21.260223,22.866867,21.471989,24.655771
Kazakhstan,Gross Domestic Product ,in million constant (2017) US$,22237.035794,23586.157396,24640.040121,24830.543603,25042.289882,26248.230037
Kyrgyzstan,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.509664,8.187451,7.357665,7.149309,6.412482,6.185863
Kyrgyzstan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,43.243694,46.415207,56.324257,54.539768,57.213116,56.376629
Kyrgyzstan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,7.153801,5.378571,6.312725,7.503593,3.834584,5.641984
Kyrgyzstan,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.221006,3.946861,2.749045,2.711628,2.497234,2.347675
Kyrgyzstan,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,40.583820,38.147171,38.856583,38.339657,39.523567,37.941586
Kyrgyzstan,Gross Domestic Product ,in million constant (2017) US$,2931.720119,3256.583300,3397.467640,3511.643838,3647.791759,3899.999562
Latvia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.420094,5.399823,5.465154,5.710637,6.214979,5.955662
Latvia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,37.823425,38.471485,39.106007,40.537308,43.442284,41.987576
Latvia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,
Latvia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.270909,3.240655,3.261189,3.351110,3.470766,3.403235
Latvia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,37.978397,37.737091,38.065136,38.224037,36.979435,37.805878
Latvia,Gross Domestic Product ,in million constant (2017) US$,21143.700732,22551.184679,23716.566367,24616.793278,25716.306359,28247.813147
Lithuania,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.287543,6.139936,6.195533,6.475146,6.644370,6.457564
Lithuania,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,31.800838,32.820873,31.492762,31.837120,32.317047,32.273811
Lithuania,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,
Lithuania,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.188498,4.027215,4.124613,4.279275,4.369176,4.226985
Lithuania,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,36.102398,35.492920,34.640404,34.901516,34.113495,33.089417
Lithuania,Gross Domestic Product ,in million constant (2017) US$,24527.779360,26533.203780,28068.084403,28748.535107,30086.795873,33024.979234
Luxembourg,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.571893,5.673172,5.555499,5.478989,5.468732,5.481074
Luxembourg,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,10.451880,11.068992,11.054913,10.615711,10.497427,10.689542
Luxembourg,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,1.440485,1.372832,1.344657,1.303602,1.352689
Luxembourg,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,5.532074,4.774239,4.690463,4.645314,4.639511,4.651047
Luxembourg,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,44.069862,43.321938,41.965836,41.961319,41.937073,43.082691
Luxembourg,Gross Domestic Product ,in million constant (2017) US$,92685.814005,96715.646251,102521.042567,103993.812950,106133.349475,108673.656658
Malta,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.607941,8.829878,9.369085,9.237206,9.166416,9.341000
Malta,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,32.090763,30.222221,36.386448,37.107624,35.021095,34.753788
Malta,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Malta,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,5.650269,5.965073,5.760166,5.602386,5.762853,5.891199
Malta,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,42.714642,41.950424,41.075859,39.538761,36.531265,35.755859
Malta,Gross Domestic Product ,in million constant (2017) US$,29611.176572,31331.369907,33784.054119,36631.955536,38752.017473,42212.783735
Monaco,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,2.234617,2.149695,2.086792,2.028333,1.749096,1.772702
Monaco,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,5.529308,5.739003,5.876720,6.016763,7.019763,6.887839
Monaco,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Monaco,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.816894,1.743967,1.690463,1.640662,1.392124,1.412915
Monaco,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,20.054413,18.903049,20.403000,20.270744,20.784113,20.932362
Monaco,Gross Domestic Product ,in million constant (2017) US$,134435.295876,151154.852204,166129.560599,167880.700133,172534.242259,168728.918910
Netherlands,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,10.538987,10.583636,10.567038,10.323938,10.300606,10.100835
Netherlands,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,10.090676,11.534885,11.587565,11.286428,11.300248,11.086933
Netherlands,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,
Netherlands,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,7.037886,7.123336,7.148430,6.717748,6.676624,6.504732
Netherlands,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,46.752052,46.521759,45.741558,44.611946,43.580246,42.502659
Netherlands,Gross Domestic Product ,in million constant (2017) US$,47341.651193,49314.464691,49337.708264,50418.731414,51493.365596,54580.638793
Norway,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.765444,8.916902,9.327558,10.108892,10.519489,10.446342
Norway,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,14.800082,14.594195,14.378532,14.142770,14.270999,14.177286
Norway,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Norway,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,7.429172,7.581411,7.955375,8.644579,8.981482,8.928808
Norway,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,42.888691,43.966545,45.788158,48.799789,50.767864,49.944786
Norway,Gross Domestic Product ,in million constant (2017) US$,65876.774859,67432.439217,66393.622594,60779.013510,58403.963060,62403.401720
Poland,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.201083,6.375480,6.352540,6.397912,6.543077,6.541954
Poland,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,24.274065,23.801603,23.011044,23.312815,23.080462,23.049793
Poland,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,,,,,
Poland,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.330116,4.481655,4.442685,4.435827,4.502308,4.511807
Poland,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,42.859413,42.594734,42.394501,41.672253,41.106609,41.229839
Poland,Gross Domestic Product ,in million constant (2017) US$,23832.816490,24704.739715,25608.134173,26842.496266,27737.453252,29932.459440
Portugal,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,9.348254,9.089543,9.022328,8.971845,9.037945,8.969574
Portugal,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,28.178909,26.963106,27.702782,27.727816,27.791622,27.532080
Portugal,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,
Portugal,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,6.124682,6.078071,5.956873,5.931304,5.987813,5.942862
Portugal,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,48.527069,49.939884,51.767040,48.200520,44.811348,45.667755
Portugal,Gross Domestic Product ,in million constant (2017) US$,26384.961184,27819.715928,28674.315718,29636.777609,30994.344112,32525.016381
Republic of Moldova,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,9.139621,8.683003,8.632757,8.557635,7.535933,7.012950
Republic of Moldova,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,42.217850,42.576130,38.348804,46.187408,46.291286,43.635483
Republic of Moldova,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,8.028652,9.923832,11.403106,7.279668,3.709128,4.699436
Republic of Moldova,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.435411,4.054993,4.259882,3.897043,3.676791,3.549746
Republic of Moldova,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,33.667992,32.442085,33.391769,31.904442,30.329260,30.647749
Republic of Moldova,Gross Domestic Product ,in million constant (2017) US$,5057.237406,5600.194492,5993.317797,6026.953197,6362.834835,6797.872241
Romania,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.718036,5.192621,5.030050,4.942689,4.993756,5.157888
Romania,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,22.427940,20.176115,20.313700,21.281693,20.755049,20.488047
Romania,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,,,-,-,-
Romania,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.626486,4.099711,3.967824,3.852438,3.904276,4.053393
Romania,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,37.336750,35.407707,35.330330,36.120461,34.537758,33.628906
Romania,Gross Domestic Product ,in million constant (2017) US$,18895.725843,19761.388313,20583.722059,21571.750673,23797.776372,26518.447928
Russian Federation,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.948975,5.088210,5.188796,5.295171,5.265467,5.344578
Russian Federation,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,33.397545,34.832256,35.825710,38.646336,40.484650,40.493084
Russian Federation,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Russian Federation,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.152866,3.174058,3.205977,3.109246,2.998686,3.051153
Russian Federation,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,34.115574,34.700706,34.983379,35.267620,36.418579,34.737083
Russian Federation,Gross Domestic Product ,in million constant (2017) US$,25656.882625,26133.799375,26125.542407,24484.164176,24524.268479,26273.667655
San Marino,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.006405,7.727156,7.567262,7.351348,6.834966,7.364083
San Marino,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,17.000000,17.405327,17.829517,19.144100,18.743111,17.334000
San Marino,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
San Marino,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,6.565252,6.303105,6.138690,5.865813,5.478523,6.012506
San Marino,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,44.650818,46.032085,45.623573,50.507675,45.058643,49.450432
San Marino,Gross Domestic Product ,in million constant (2017) US$,49539.783738,50091.412081,50169.267757,48763.926888,57995.146104,59338.335353
Serbia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,9.328204,9.312325,9.245986,8.819291,8.645783,8.433958
Serbia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,35.430218,37.866638,39.944752,40.587734,40.789371,41.752361
Serbia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0.750068,0.676598,0.559474,,,
Serbia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,5.794360,5.574358,5.386493,5.087390,4.990774,4.783310
